"","driverId","constructorId","grid","position","laps","milliseconds","rank","fastestLapSpeed"
"2529",49,15,11,"13",71,"\N","\N","\N"
"2530",63,7,19,"14",71,"\N","\N","\N"
"2531",66,7,16,"15",71,"\N","\N","\N"
"2532",23,3,5,"16",71,"\N","\N","\N"
"2533",8,1,6,"\N",50,"\N","\N","\N"
"2534",62,18,20,"\N",46,"\N","\N","\N"
"2535",17,18,18,"\N",38,"\N","\N","\N"
"2536",37,19,17,"\N",27,"\N","\N","\N"
"2537",30,6,1,"1",53,"5219698","\N","\N"
"2538",22,6,2,"2",53,"5220204","\N","\N"
"2539",8,1,4,"3",53,"5242990","\N","\N"
"2540",31,3,6,"4",53,"5255973","\N","\N"
"2541",11,17,7,"5",53,"5302392","\N","\N"
"2542",18,4,10,"6",52,"\N","\N","\N"
"2543",2,15,12,"7",52,"\N","\N","\N"
"2544",63,7,13,"8",52,"\N","\N","\N"
"2545",56,19,14,"9",52,"\N","\N","\N"
"2546",17,18,19,"10",51,"\N","\N","\N"
"2547",23,3,5,"11",48,"\N","\N","\N"
"2548",37,19,17,"\N",39,"\N","\N","\N"
"2549",21,17,8,"\N",37,"\N","\N","\N"
"2550",15,4,11,"\N",32,"\N","\N","\N"
"2551",35,16,9,"\N",27,"\N","\N","\N"
"2552",62,18,20,"\N",14,"\N","\N","\N"
"2553",44,16,16,"\N",8,"\N","\N","\N"
"2554",14,1,3,"\N",7,"\N","\N","\N"
"2555",13,15,15,"\N",3,"\N","\N","\N"
"2556",66,7,18,"\N",0,"\N","\N","\N"
"2557",30,6,1,"1",58,"5906533","\N","\N"
"2558",14,1,6,"2",58,"5908250","\N","\N"
"2559",22,6,2,"3",58,"5940024","\N","\N"
"2560",2,15,10,"4",58,"5978012","\N","\N"
"2561",49,17,4,"5",58,"5979340","\N","\N"
"2562",8,15,13,"6",58,"5990676","\N","\N"
"2563",44,16,9,"7",58,"5993583","\N","\N"
"2564",54,19,21,"8",57,"\N","\N","\N"
"2565",55,20,14,"9",57,"\N","\N","\N"
"2566",50,21,15,"10",57,"\N","\N","\N"
"2567",56,19,12,"11",57,"\N","\N","\N"
"2568",4,18,19,"12",56,"\N","\N","\N"
"2569",21,22,17,"13",55,"\N","\N","\N"
"2570",18,22,16,"\N",52,"\N","\N","\N"
"2571",31,3,11,"\N",40,"\N","\N","\N"
"2572",15,17,7,"\N",38,"\N","\N","\N"
"2573",57,1,3,"\N",25,"\N","\N","\N"
"2574",23,3,5,"\N",4,"\N","\N","\N"
"2575",35,16,8,"\N",4,"\N","\N","\N"
"2576",58,18,22,"\N",3,"\N","\N","\N"
"2577",59,21,18,"\N",2,"\N","\N","\N"
"2578",60,20,20,"\N",0,"\N","\N","\N"
"2579",30,6,1,"1",55,"6454801","\N","\N"
"2580",22,6,2,"2",55,"6478461","\N","\N"
"2581",14,1,8,"3",55,"6483356","\N","\N"
"2582",49,17,9,"4",55,"6501344","\N","\N"
"2583",23,3,3,"5",55,"6503034","\N","\N"
"2584",57,1,4,"6",55,"6503407","\N","\N"
"2585",50,21,18,"7",55,"6536361","\N","\N"
"2586",15,17,5,"8",54,"\N","\N","\N"
"2587",55,20,13,"9",54,"\N","\N","\N"
"2588",54,19,15,"10",54,"\N","\N","\N"
"2589",18,22,17,"11",53,"\N","\N","\N"
"2590",60,20,19,"12",53,"\N","\N","\N"
"2591",4,18,21,"13",52,"\N","\N","\N"
"2592",58,18,20,"14",51,"\N","\N","\N"
"2593",21,22,16,"\N",31,"\N","\N","\N"
"2594",35,16,7,"\N",3,"\N","\N","\N"
"2595",2,15,11,"\N",3,"\N","\N","\N"
"2596",59,21,22,"\N",3,"\N","\N","\N"
"2597",31,3,6,"\N",3,"\N","\N","\N"
"2598",56,19,12,"\N",3,"\N","\N","\N"
"2599",44,16,10,"\N",1,"\N","\N","\N"
"2600",8,15,14,"\N",0,"\N","\N","\N"
"2601",14,1,5,"1",71,"5940834","\N","\N"
"2602",30,6,1,"2",71,"5956998","\N","\N"
"2603",2,15,9,"3",70,"\N","\N","\N"
"2604",44,16,11,"4",70,"\N","\N","\N"
"2605",15,17,7,"5",70,"\N","\N","\N"
"2606",21,22,18,"6",70,"\N","\N","\N"
"2607",35,16,12,"7",70,"\N","\N","\N"
"2608",55,20,15,"8",70,"\N","\N","\N"
"2609",58,18,22,"9",68,"\N","\N","\N"
"2610",18,22,20,"10",64,"\N","\N","\N"
"2611",49,17,8,"11",63,"\N","\N","\N"
"2612",8,15,10,"\N",55,"\N","\N","\N"
"2613",23,3,2,"\N",54,"\N","\N","\N"
"2614",60,20,21,"\N",54,"\N","\N","\N"
"2615",56,19,13,"\N",52,"\N","\N","\N"
"2616",31,3,4,"\N",38,"\N","\N","\N"
"2617",50,21,17,"\N",37,"\N","\N","\N"
"2618",54,19,14,"\N",30,"\N","\N","\N"
"2619",4,18,19,"\N",25,"\N","\N","\N"
"2620",59,21,16,"\N",15,"\N","\N","\N"
"2621",22,6,6,"\N",2,"\N","\N","\N"
"2622",57,1,3,"\N",0,"\N","\N","\N"
"2623",23,3,3,"1",62,"5444817","\N","\N"
"2624",14,1,1,"2",62,"5449169","\N","\N"
"2625",22,6,6,"3",62,"5479583","\N","\N"
"2626",57,1,2,"4",62,"5481132","\N","\N"
"2627",15,17,5,"5",62,"5530375","\N","\N"
"2628",49,17,9,"6",61,"\N","\N","\N"
"2629",2,15,12,"7",61,"\N","\N","\N"
"2630",44,16,8,"8",61,"\N","\N","\N"
"2631",55,20,14,"9",61,"\N","\N","\N"
"2632",59,21,16,"10",60,"\N","\N","\N"
"2633",54,19,15,"11",60,"\N","\N","\N"
"2634",18,22,21,"12",60,"\N","\N","\N"
"2635",58,18,22,"\N",50,"\N","\N","\N"
"2636",31,3,7,"\N",48,"\N","\N","\N"
"2637",56,19,13,"\N",42,"\N","\N","\N"
"2638",21,22,19,"\N",31,"\N","\N","\N"
"2639",35,16,11,"\N",30,"\N","\N","\N"
"2640",60,20,20,"\N",28,"\N","\N","\N"
"2641",30,6,4,"\N",24,"\N","\N","\N"
"2642",8,15,10,"\N",17,"\N","\N","\N"
"2643",50,21,17,"\N",6,"\N","\N","\N"
"2644",4,18,18,"\N",5,"\N","\N","\N"
"2645",30,6,1,"1",65,"5463305","\N","\N"
"2646",31,3,12,"2",65,"5504043","\N","\N"
"2647",35,16,7,"3",65,"5512931","\N","\N"
"2648",15,17,6,"4",65,"5514558","\N","\N"
"2649",14,1,3,"5",65,"5514921","\N","\N"
"2650",2,15,10,"6",65,"5525198","\N","\N"
"2651",44,16,11,"7",65,"5528282","\N","\N"
"2652",8,15,9,"8",65,"5543113","\N","\N"
"2653",57,1,2,"9",64,"\N","\N","\N"
"2654",55,20,15,"10",64,"\N","\N","\N"
"2655",54,20,14,"11",64,"\N","\N","\N"
"2656",50,21,17,"12",63,"\N","\N","\N"
"2657",4,18,18,"13",63,"\N","\N","\N"
"2658",21,22,19,"14",63,"\N","\N","\N"
"2659",18,22,21,"15",62,"\N","\N","\N"
"2660",58,18,22,"16",62,"\N","\N","\N"
"2661",22,6,4,"\N",49,"\N","\N","\N"
"2662",56,19,13,"\N",48,"\N","\N","\N"
"2663",23,3,5,"\N",20,"\N","\N","\N"
"2664",59,21,16,"\N",8,"\N","\N","\N"
"2665",37,19,20,"\N",5,"\N","\N","\N"
"2666",49,17,8,"\N",5,"\N","\N","\N"
"2667",14,1,7,"1",71,"5265927","\N","\N"
"2668",30,6,1,"2",71,"5268117","\N","\N"
"2669",22,6,4,"3",71,"5268454","\N","\N"
"2670",8,15,9,"4",71,"5307520","\N","\N"
"2671",44,16,10,"5",71,"5319702","\N","\N"
"2672",50,21,16,"6",70,"\N","\N","\N"
"2673",56,19,13,"7",70,"\N","\N","\N"
"2674",35,16,12,"8",70,"\N","\N","\N"
"2675",2,15,6,"9",69,"\N","\N","\N"
"2676",55,20,20,"10",69,"\N","\N","\N"
"2677",54,20,17,"11",69,"\N","\N","\N"
"2678",18,22,21,"\N",60,"\N","\N","\N"
"2679",37,19,14,"\N",48,"\N","\N","\N"
"2680",31,3,2,"\N",41,"\N","\N","\N"
"2681",4,18,18,"\N",38,"\N","\N","\N"
"2682",58,18,22,"\N",25,"\N","\N","\N"
"2683",59,21,15,"\N",17,"\N","\N","\N"
"2684",15,17,5,"\N",14,"\N","\N","\N"
"2685",23,3,3,"\N",10,"\N","\N","\N"
"2686",21,22,19,"\N",3,"\N","\N","\N"
"2687",57,1,8,"\N",1,"\N","\N","\N"
"2688",49,17,11,"\N",0,"\N","\N","\N"
"2689",30,6,2,"1",78,"6442561","\N","\N"
"2690",22,6,4,"2",78,"6442992","\N","\N"
"2691",56,19,6,"3",78,"6473259","\N","\N"
"2692",35,16,9,"4",78,"6475015","\N","\N"
"2693",14,1,1,"5",77,"\N","\N","\N"
"2694",55,20,11,"6",77,"\N","\N","\N"
"2695",18,22,17,"7",77,"\N","\N","\N"
"2696",50,21,19,"8",77,"\N","\N","\N"
"2697",59,21,20,"9",76,"\N","\N","\N"
"2698",8,15,15,"10",73,"\N","\N","\N"
"2699",23,3,5,"\N",57,"\N","\N","\N"
"2700",58,18,22,"\N",56,"\N","\N","\N"
"2701",4,18,18,"\N",54,"\N","\N","\N"
"2702",49,17,13,"\N",49,"\N","\N","\N"
"2703",21,22,10,"\N",43,"\N","\N","\N"
"2704",15,17,8,"\N",30,"\N","\N","\N"
"2705",54,20,21,"\N",24,"\N","\N","\N"
"2706",37,19,14,"\N",18,"\N","\N","\N"
"2707",57,1,3,"\N",15,"\N","\N","\N"
"2708",44,16,12,"\N",13,"\N","\N","\N"
"2709",31,3,7,"\N",2,"\N","\N","\N"
"2710",2,15,16,"\N",0,"\N","\N","\N"
"2711",23,3,2,"1",69,"5671522","\N","\N"
"2712",30,6,1,"2",69,"5691757","\N","\N"
"2713",57,1,8,"3",69,"5712194","\N","\N"
"2714",8,15,7,"4",69,"5739638","\N","\N"
"2715",55,20,16,"5",69,"5741957","\N","\N"
"2716",37,19,14,"6",68,"\N","\N","\N"
"2717",41,17,12,"7",68,"\N","\N","\N"
"2718",54,20,19,"8",68,"\N","\N","\N"
"2719",58,18,21,"9",66,"\N","\N","\N"
"2720",50,21,13,"10",65,"\N","\N","\N"
"2721",15,17,4,"11",63,"\N","\N","\N"
"2722",14,1,3,"\N",54,"\N","\N","\N"
"2723",44,16,6,"\N",38,"\N","\N","\N"
"2724",35,16,9,"\N",34,"\N","\N","\N"
"2725",59,21,17,"\N",24,"\N","\N","\N"
"2726",31,3,10,"\N",19,"\N","\N","\N"
"2727",22,6,5,"\N",19,"\N","\N","\N"
"2728",18,22,20,"\N",17,"\N","\N","\N"
"2729",4,18,22,"\N",7,"\N","\N","\N"
"2730",2,15,11,"\N",1,"\N","\N","\N"
"2731",56,19,15,"\N",1,"\N","\N","\N"
"2732",21,22,18,"\N",0,"\N","\N","\N"
"2733",30,6,1,"1",67,"5382724","\N","\N"
"2734",31,3,3,"2",67,"5386851","\N","\N"
"2735",14,1,5,"3",67,"5407717","\N","\N"
"2736",23,3,2,"4",67,"5416069","\N","\N"
"2737",22,6,4,"5",67,"5428219","\N","\N"
"2738",57,1,6,"6",67,"5447592","\N","\N"
"2739",56,19,12,"7",67,"5448922","\N","\N"
"2740",37,19,16,"8",66,"\N","\N","\N"
"2741",35,16,11,"9",66,"\N","\N","\N"
"2742",8,15,9,"10",66,"\N","\N","\N"
"2743",21,22,15,"11",66,"\N","\N","\N"
"2744",54,20,17,"12",65,"\N","\N","\N"
"2745",18,22,20,"13",65,"\N","\N","\N"
"2746",4,18,21,"14",65,"\N","\N","\N"
"2747",55,20,14,"15",64,"\N","\N","\N"
"2748",50,21,19,"\N",58,"\N","\N","\N"
"2749",2,15,10,"\N",54,"\N","\N","\N"
"2750",49,17,8,"\N",48,"\N","\N","\N"
"2751",15,17,7,"\N",44,"\N","\N","\N"
"2752",59,21,18,"\N",29,"\N","\N","\N"
"2753",44,16,13,"\N",23,"\N","\N","\N"
"2754",58,18,22,"\N",7,"\N","\N","\N"
"2755",30,6,2,"1",72,"5615636","\N","\N"
"2756",23,3,1,"2",72,"5626035","\N","\N"
"2757",22,6,8,"3",72,"5632017","\N","\N"
"2758",14,1,3,"4",72,"5632742","\N","\N"
"2759",15,17,5,"5",72,"5683921","\N","\N"
"2760",2,15,9,"6",71,"\N","\N","\N"
"2761",8,15,13,"7",71,"\N","\N","\N"
"2762",49,17,7,"8",71,"\N","\N","\N"
"2763",44,16,11,"9",71,"\N","\N","\N"
"2764",54,20,15,"10",71,"\N","\N","\N"
"2765",21,22,16,"11",71,"\N","\N","\N"
"2766",55,20,19,"12",70,"\N","\N","\N"
"2767",50,21,18,"13",70,"\N","\N","\N"
"2768",37,19,14,"14",70,"\N","\N","\N"
"2769",58,18,22,"15",69,"\N","\N","\N"
"2770",18,22,17,"16",68,"\N","\N","\N"
"2771",4,18,21,"17",65,"\N","\N","\N"
"2772",56,19,12,"\N",54,"\N","\N","\N"
"2773",31,3,6,"\N",52,"\N","\N","\N"
"2774",59,21,20,"\N",17,"\N","\N","\N"
"2775",35,16,10,"\N",5,"\N","\N","\N"
"2776",57,1,4,"\N",0,"\N","\N","\N"
"2777",57,1,2,"1",60,"5133770","\N","\N"
"2778",30,6,1,"2",60,"5167416","\N","\N"
"2779",22,6,6,"3",60,"5193051","\N","\N"
"2780",31,3,8,"4",60,"5202542","\N","\N"
"2781",8,15,7,"5",59,"\N","\N","\N"
"2782",2,15,9,"6",59,"\N","\N","\N"
"2783",49,17,5,"7",59,"\N","\N","\N"
"2784",35,16,12,"8",59,"\N","\N","\N"
"2785",56,19,15,"9",59,"\N","\N","\N"
"2786",50,21,17,"10",58,"\N","\N","\N"
"2787",55,20,14,"11",58,"\N","\N","\N"
"2788",37,19,13,"12",58,"\N","\N","\N"
"2789",21,22,19,"13",58,"\N","\N","\N"
"2790",59,21,20,"14",58,"\N","\N","\N"
"2791",18,22,18,"15",58,"\N","\N","\N"
"2792",4,18,21,"16",57,"\N","\N","\N"
"2793",23,3,10,"\N",36,"\N","\N","\N"
"2794",54,20,16,"\N",6,"\N","\N","\N"
"2795",14,1,3,"\N",2,"\N","\N","\N"
"2796",15,17,4,"\N",0,"\N","\N","\N"
"2797",44,16,11,"\N",0,"\N","\N","\N"
"2798",58,18,0,"\N",0,"\N","\N","\N"
"2799",23,3,2,"1",45,"4697873","\N","\N"
"2800",22,6,6,"2",45,"4743990","\N","\N"
"2801",35,16,12,"3",45,"4760679","\N","\N"
"2802",21,22,17,"4",45,"4761350","\N","\N"
"2803",18,22,18,"5",45,"4763327","\N","\N"
"2804",55,20,14,"6",45,"4763823","\N","\N"
"2805",44,16,13,"7",45,"4775400","\N","\N"
"2806",59,21,19,"8",44,"\N","\N","\N"
"2807",50,21,20,"9",44,"\N","\N","\N"
"2808",4,18,21,"10",44,"\N","\N","\N"
"2809",15,17,10,"\N",34,"\N","\N","\N"
"2810",14,1,5,"\N",27,"\N","\N","\N"
"2811",58,18,22,"\N",26,"\N","\N","\N"
"2812",31,3,1,"\N",24,"\N","\N","\N"
"2813",30,6,4,"\N",23,"\N","\N","\N"
"2814",54,20,16,"\N",23,"\N","\N","\N"
"2815",8,15,8,"\N",16,"\N","\N","\N"
"2816",56,19,11,"\N",16,"\N","\N","\N"
"2817",57,1,3,"\N",13,"\N","\N","\N"
"2818",41,17,15,"\N",7,"\N","\N","\N"
"2819",2,15,7,"\N",0,"\N","\N","\N"
"2820",37,19,9,"\N",0,"\N","\N","\N"
"2821",30,6,1,"1",77,"6109675","\N","\N"
"2822",22,6,3,"2",77,"6113038","\N","\N"
"2823",14,1,2,"3",77,"6113615","\N","\N"
"2824",23,3,4,"4",77,"6159362","\N","\N"
"2825",57,1,6,"5",77,"6179968","\N","\N"
"2826",2,15,7,"6",76,"\N","\N","\N"
"2827",8,15,9,"7",76,"\N","\N","\N"
"2828",31,3,8,"8",76,"\N","\N","\N"
"2829",35,16,10,"9",75,"\N","\N","\N"
"2830",55,17,12,"10",75,"\N","\N","\N"
"2831",37,19,13,"11",75,"\N","\N","\N"
"2832",50,21,21,"12",74,"\N","\N","\N"
"2833",21,22,15,"\N",67,"\N","\N","\N"
"2834",49,20,16,"\N",63,"\N","\N","\N"
"2835",58,18,22,"\N",63,"\N","\N","\N"
"2836",44,16,11,"\N",58,"\N","\N","\N"
"2837",15,17,5,"\N",53,"\N","\N","\N"
"2838",4,18,18,"\N",37,"\N","\N","\N"
"2839",18,22,17,"\N",34,"\N","\N","\N"
"2840",59,21,20,"\N",11,"\N","\N","\N"
"2841",54,20,19,"\N",8,"\N","\N","\N"
"2842",56,19,14,"\N",0,"\N","\N","\N"
"2843",30,6,3,"1",36,"4085002","\N","\N"
"2844",14,1,9,"2",36,"4095100","\N","\N"
"2845",21,22,8,"3",36,"4112744","\N","\N"
"2846",57,1,7,"4",36,"4121089","\N","\N"
"2847",22,6,5,"5",36,"4139523","\N","\N"
"2848",55,17,13,"6",36,"4144686","\N","\N"
"2849",23,3,2,"7",36,"4144988","\N","\N"
"2850",35,16,6,"8",36,"4149972","\N","\N"
"2851",49,20,4,"9",35,"\N","\N","\N"
"2852",50,21,19,"10",35,"\N","\N","\N"
"2853",44,16,11,"11",35,"\N","\N","\N"
"2854",59,21,21,"12",35,"\N","\N","\N"
"2855",58,18,22,"13",31,"\N","\N","\N"
"2856",15,17,16,"\N",31,"\N","\N","\N"
"2857",18,22,15,"\N",17,"\N","\N","\N"
"2858",31,3,1,"\N",1,"\N","\N","\N"
"2859",37,19,10,"\N",1,"\N","\N","\N"
"2860",2,15,14,"\N",0,"\N","\N","\N"
"2861",8,15,12,"\N",0,"\N","\N","\N"
"2862",56,19,17,"\N",0,"\N","\N","\N"
"2863",54,20,18,"\N",0,"\N","\N","\N"
"2864",4,18,20,"\N",0,"\N","\N","\N"
"2865",31,3,1,"1",53,"4618493","\N","\N"
"2866",22,6,2,"2",53,"4623668","\N","\N"
"2867",23,3,4,"3",53,"4635828","\N","\N"
"2868",30,6,3,"4",53,"4643484","\N","\N"
"2869",37,19,10,"5",53,"4693477","\N","\N"
"2870",35,16,15,"6",53,"4700962","\N","\N"
"2871",8,15,9,"7",53,"4701600","\N","\N"
"2872",55,17,16,"8",52,"\N","\N","\N"
"2873",44,16,17,"9",52,"\N","\N","\N"
"2874",21,22,14,"10",52,"\N","\N","\N"
"2875",2,15,8,"11",52,"\N","\N","\N"
"2876",61,20,20,"12",52,"\N","\N","\N"
"2877",4,18,21,"13",51,"\N","\N","\N"
"2878",59,21,18,"\N",46,"\N","\N","\N"
"2879",62,18,22,"\N",44,"\N","\N","\N"
"2880",49,20,12,"\N",28,"\N","\N","\N"
"2881",50,21,19,"\N",25,"\N","\N","\N"
"2882",57,1,7,"\N",19,"\N","\N","\N"
"2883",56,19,13,"\N",14,"\N","\N","\N"
"2884",14,1,6,"\N",6,"\N","\N","\N"
"2885",18,22,11,"\N",4,"\N","\N","\N"
"2886",15,17,5,"\N",0,"\N","\N","\N"
"2887",57,1,4,"1",73,"5562840","\N","\N"
"2888",30,6,1,"2",73,"5573886","\N","\N"
"2889",14,1,7,"3",73,"5574883","\N","\N"
"2890",15,17,8,"4",73,"5620263","\N","\N"
"2891",56,19,14,"5",73,"5635274","\N","\N"
"2892",2,15,6,"6",73,"5635836","\N","\N"
"2893",55,17,9,"7",72,"\N","\N","\N"
"2894",21,22,12,"8",72,"\N","\N","\N"
"2895",18,22,10,"9",72,"\N","\N","\N"
"2896",49,20,15,"10",72,"\N","\N","\N"
"2897",44,16,13,"11",72,"\N","\N","\N"
"2898",37,19,16,"12",72,"\N","\N","\N"
"2899",59,21,19,"13",72,"\N","\N","\N"
"2900",61,20,21,"14",72,"\N","\N","\N"
"2901",22,6,5,"15",71,"\N","\N","\N"
"2902",35,16,18,"\N",45,"\N","\N","\N"
"2903",50,21,20,"\N",44,"\N","\N","\N"
"2904",31,3,3,"\N",38,"\N","\N","\N"
"2905",62,18,22,"\N",38,"\N","\N","\N"
"2906",23,3,2,"\N",36,"\N","\N","\N"
"2907",4,18,17,"\N",36,"\N","\N","\N"
"2908",8,15,11,"\N",2,"\N","\N","\N"
"2909",30,6,1,"1",53,"5253298","\N","\N"
"2910",31,3,2,"2",53,"5256452","\N","\N"
"2911",14,1,7,"3",53,"5276560","\N","\N"
"2912",57,1,5,"4",53,"5288837","\N","\N"
"2913",22,6,4,"5",53,"5289842","\N","\N"
"2914",23,3,3,"6",53,"5290420","\N","\N"
"2915",18,22,9,"7",53,"5350400","\N","\N"
"2916",15,17,8,"8",52,"\N","\N","\N"
"2917",2,15,10,"9",52,"\N","\N","\N"
"2918",35,16,14,"10",52,"\N","\N","\N"
"2919",4,18,18,"11",52,"\N","\N","\N"
"2920",49,20,15,"12",52,"\N","\N","\N"
"2921",44,16,17,"13",51,"\N","\N","\N"
"2922",59,21,20,"14",51,"\N","\N","\N"
"2923",50,21,21,"15",51,"\N","\N","\N"
"2924",62,18,22,"16",50,"\N","\N","\N"
"2925",21,22,6,"17",47,"\N","\N","\N"
"2926",37,19,16,"\N",45,"\N","\N","\N"
"2927",61,20,19,"\N",42,"\N","\N","\N"
"2928",56,19,13,"\N",24,"\N","\N","\N"
"2929",8,15,12,"\N",5,"\N","\N","\N"
"2930",55,17,11,"\N",5,"\N","\N","\N"
"2931",30,6,3,"1",58,"5641987","\N","\N"
"2932",22,6,4,"2",58,"5653402","\N","\N"
"2933",23,3,11,"3",58,"5661996","\N","\N"
"2934",35,16,8,"4",58,"5686434","\N","\N"
"2935",21,22,9,"5",58,"5687152","\N","\N"
"2936",41,16,16,"6",58,"5688455","\N","\N"
"2937",25,22,14,"7",58,"5688902","\N","\N"
"2938",48,18,18,"8",57,"\N","\N","\N"
"2939",2,20,15,"9",56,"\N","\N","\N"
"2940",63,15,10,"\N",58,"\N","\N","\N"
"2941",18,3,21,"\N",46,"\N","\N","\N"
"2942",64,15,19,"\N",41,"\N","\N","\N"
"2943",60,18,22,"\N",40,"\N","\N","\N"
"2944",49,17,5,"\N",39,"\N","\N","\N"
"2945",15,17,6,"\N",35,"\N","\N","\N"
"2946",55,20,17,"\N",27,"\N","\N","\N"
"2947",57,1,1,"\N",18,"\N","\N","\N"
"2948",50,21,13,"\N",16,"\N","\N","\N"
"2949",14,1,2,"\N",11,"\N","\N","\N"
"2950",37,21,12,"\N",6,"\N","\N","\N"
"2951",56,19,7,"\N",6,"\N","\N","\N"
"2952",65,19,20,"\N",1,"\N","\N","\N"
"2953",30,6,3,"1",71,"5495271","\N","\N"
"2954",21,22,5,"2",71,"5535169","\N","\N"
"2955",49,17,7,"3",71,"5537539","\N","\N"
"2956",15,17,12,"4",71,"5568051","\N","\N"
"2957",23,3,11,"5",70,"\N","\N","\N"
"2958",18,3,9,"6",70,"\N","\N","\N"
"2959",50,21,14,"7",70,"\N","\N","\N"
"2960",37,21,16,"8",70,"\N","\N","\N"
"2961",41,16,8,"9",69,"\N","\N","\N"
"2962",60,18,20,"10",69,"\N","\N","\N"
"2963",14,1,2,"\N",71,"\N","\N","\N"
"2964",65,19,17,"\N",51,"\N","\N","\N"
"2965",48,18,18,"\N",31,"\N","\N","\N"
"2966",57,1,1,"\N",30,"\N","\N","\N"
"2967",22,6,4,"\N",27,"\N","\N","\N"
"2968",56,19,6,"\N",20,"\N","\N","\N"
"2969",35,16,10,"\N",16,"\N","\N","\N"
"2970",55,20,15,"\N",11,"\N","\N","\N"
"2971",2,20,19,"\N",9,"\N","\N","\N"
"2972",25,22,13,"\N",6,"\N","\N","\N"
"2973",64,15,0,"\N",0,"\N","\N","\N"
"2974",63,15,0,"\N",0,"\N","\N","\N"
"2975",30,6,2,"1",62,"5499776","\N","\N"
"2976",57,1,1,"2",62,"5500944","\N","\N"
"2977",14,1,3,"3",62,"5550784","\N","\N"
"2978",22,6,4,"4",62,"5589052","\N","\N"
"2979",35,16,9,"5",61,"\N","\N","\N"
"2980",63,15,12,"6",61,"\N","\N","\N"
"2981",56,19,7,"7",61,"\N","\N","\N"
"2982",64,15,10,"8",61,"\N","\N","\N"
"2983",25,22,11,"9",61,"\N","\N","\N"
"2984",65,19,17,"10",61,"\N","\N","\N"
"2985",21,22,19,"11",61,"\N","\N","\N"
"2986",41,16,14,"12",61,"\N","\N","\N"
"2987",60,18,20,"13",60,"\N","\N","\N"
"2988",50,21,16,"14",59,"\N","\N","\N"
"2989",15,17,8,"15",58,"\N","\N","\N"
"2990",37,21,13,"\N",49,"\N","\N","\N"
"2991",23,3,5,"\N",45,"\N","\N","\N"
"2992",55,20,15,"\N",25,"\N","\N","\N"
"2993",2,20,22,"\N",22,"\N","\N","\N"
"2994",18,3,18,"\N",5,"\N","\N","\N"
"2995",48,18,21,"\N",5,"\N","\N","\N"
"2996",49,17,6,"\N",4,"\N","\N","\N"
"2997",14,1,4,"1",60,"5330108","\N","\N"
"2998",57,1,3,"2",60,"5331585","\N","\N"
"2999",30,6,5,"3",60,"5350025","\N","\N"
"3000",23,3,7,"4",60,"5371420","\N","\N"
"3001",18,3,6,"5",60,"5387867","\N","\N"
"3002",15,17,11,"6",60,"5409381","\N","\N"
"3003",21,22,12,"7",59,"\N","\N","\N"
"3004",63,15,18,"8",59,"\N","\N","\N"
"3005",25,22,20,"9",59,"\N","\N","\N"
"3006",55,20,15,"10",59,"\N","\N","\N"
"3007",64,15,13,"11",59,"\N","\N","\N"
"3008",65,19,14,"12",59,"\N","\N","\N"
"3009",56,19,9,"13",59,"\N","\N","\N"
"3010",48,18,21,"14",59,"\N","\N","\N"
"3011",60,18,22,"15",59,"\N","\N","\N"
"3012",35,16,10,"16",56,"\N","\N","\N"
"3013",49,17,2,"17",54,"\N","\N","\N"
"3014",2,20,17,"\N",51,"\N","\N","\N"
"3015",41,16,16,"\N",36,"\N","\N","\N"
"3016",22,6,1,"\N",35,"\N","\N","\N"
"3017",37,21,19,"\N",26,"\N","\N","\N"
"3018",50,21,8,"\N",20,"\N","\N","\N"
"3019",57,1,2,"1",65,"5635390","\N","\N"
"3020",14,1,4,"2",65,"5651456","\N","\N"
"3021",22,6,3,"3",65,"5664502","\N","\N"
"3022",23,3,5,"4",65,"5672701","\N","\N"
"3023",30,6,1,"5",65,"5683373","\N","\N"
"3024",49,17,8,"6",65,"5717315","\N","\N"
"3025",63,15,12,"7",64,"\N","\N","\N"
"3026",41,16,16,"8",64,"\N","\N","\N"
"3027",21,22,13,"9",64,"\N","\N","\N"
"3028",25,22,18,"10",64,"\N","\N","\N"
"3029",56,19,9,"11",64,"\N","\N","\N"
"3030",15,17,7,"12",64,"\N","\N","\N"
"3031",65,19,14,"13",64,"\N","\N","\N"
"3032",48,18,20,"14",63,"\N","\N","\N"
"3033",60,18,21,"15",63,"\N","\N","\N"
"3034",2,20,19,"16",62,"\N","\N","\N"
"3035",18,3,10,"17",61,"\N","\N","\N"
"3036",50,21,11,"\N",25,"\N","\N","\N"
"3037",35,16,6,"\N",21,"\N","\N","\N"
"3038",55,20,17,"\N",1,"\N","\N","\N"
"3039",37,21,22,"\N",1,"\N","\N","\N"
"3040",64,15,15,"\N",0,"\N","\N","\N"
"3041",30,6,2,"1",67,"6120307","\N","\N"
"3042",57,1,3,"2",67,"6134129","\N","\N"
"3043",14,1,1,"3",66,"\N","\N","\N"
"3044",22,6,4,"4",66,"\N","\N","\N"
"3045",21,22,7,"5",66,"\N","\N","\N"
"3046",37,21,12,"6",66,"\N","\N","\N"
"3047",64,15,15,"7",65,"\N","\N","\N"
"3048",60,18,21,"8",65,"\N","\N","\N"
"3049",55,20,17,"9",65,"\N","\N","\N"
"3050",18,3,11,"10",62,"\N","\N","\N"
"3051",65,19,16,"11",61,"\N","\N","\N"
"3052",25,22,14,"12",61,"\N","\N","\N"
