"","driverId","constructorId","grid","position","laps","milliseconds","rank","maxSpeed"
"1",1,1,1,1,58,5690616,2,218.3
"2",2,2,5,2,58,5696094,3,217.586
"3",3,3,7,3,58,5698779,5,216.719
"4",4,4,11,4,58,5707797,7,215.464
"5",5,1,3,5,58,5708630,1,218.385
"23",8,6,2,1,56,5478555,2,209.158
"24",9,2,4,2,56,5498125,6,208.033
"25",5,1,8,3,56,5517005,7,208.031
"26",15,7,3,4,56,5524387,8,207.715
"27",1,1,9,5,56,5525103,3,209.033
"28",2,2,5,6,56,5528388,1,209.244
"29",17,9,6,7,56,5546685,12,206.366
"30",4,4,7,8,56,5548596,10,207.24
"31",14,9,12,9,56,5554775,9,207.417
"32",18,11,11,10,56,5564769,4,208.481
"33",12,4,13,11,56,5570757,15,205.812
"45",13,6,2,1,57,5466970,3,208.153
"46",8,6,4,2,57,5470309,4,207.911
"47",9,2,1,3,57,5471968,5,207.765
"48",2,2,6,4,57,5475379,2,208.231
"49",5,1,5,5,57,5493759,1,209.062
"50",15,7,7,6,57,5508284,7,206.819
"51",17,9,11,7,57,5512443,8,206.597
"52",3,3,8,8,57,5522859,6,207.109
"53",10,7,13,9,57,5536470,9,205.503
"54",4,4,10,10,57,5544151,13,204.668
"55",22,11,12,11,57,5544832,10,205.399
"67",8,6,1,1,66,5899051,1,205.191
"68",13,6,3,2,66,5902279,2,204.863
"69",1,1,5,3,66,5903238,3,204.323
"70",9,2,4,4,66,5904745,4,204.102
"71",17,9,7,5,66,5934989,8,202.969
"72",18,11,13,6,66,5952061,5,203.489
"73",6,3,12,7,66,5957295,15,200.576
"74",15,7,8,8,66,5958486,10,202.494
"75",2,2,9,9,66,5962124,7,203.08
"89",13,6,1,1,58,5209451,3,221.734
"90",1,1,3,2,58,5213230,2,222.085
"91",8,6,4,3,58,5213722,1,222.144
"92",9,2,5,4,58,5231396,4,221.442
"93",2,2,9,5,58,5248192,5,220.328
"94",4,4,7,6,58,5263175,6,220.174
"95",17,9,6,7,58,5273680,7,219.294
"96",3,3,11,8,58,5280857,9,218.882
"97",14,9,10,9,58,5284721,12,218.457
"98",15,7,8,10,58,5285795,11,218.556
"109",1,1,3,1,76,7242742,6,153.152
"110",9,2,5,2,76,7245806,5,154.286
"111",13,6,1,3,76,7247553,4,154.379
"112",17,9,9,4,76,7262037,8,152.133
"113",20,5,19,5,76,7267399,7,152.614
"114",22,11,14,6,76,7271150,9,151.104
"115",6,3,13,7,76,7272922,13,150.469
"116",5,1,4,8,76,7275933,2,155.586
"117",8,6,2,9,76,7276534,1,156.789
"129",9,2,2,1,70,5784227,4,202.473
"130",2,2,8,2,70,5800722,2,202.758
"131",14,9,13,3,70,5807579,7,201.057
"132",10,7,11,4,70,5826854,17,198.51
"133",13,6,6,5,70,5828161,6,201.261
"134",15,7,14,6,70,5832002,15,199.056
"135",22,11,9,7,70,5837824,10,200.503
"136",20,5,19,8,70,5838347,12,199.913
"137",5,1,7,9,70,5838660,11,200.091
"138",3,3,5,10,70,5838976,5,201.336
"139",18,11,20,11,70,5851767,19,197.847
"140",17,9,10,12,70,5855526,8,200.759
"149",13,6,2,1,70,5510245,2,206.956
"150",8,6,1,2,70,5528229,1,207.224
"151",15,7,4,3,70,5538495,7,204.721
"152",5,1,10,4,70,5539174,3,205.87
"153",9,2,5,5,70,5540757,4,205.768
"154",17,9,6,6,70,5550549,6,204.879
"155",12,4,9,7,70,5551278,10,204.218
"156",4,4,3,8,70,5553617,8,204.525
"157",14,9,7,9,70,5561266,12,204.06
"158",1,1,13,10,70,5564783,5,205.022
"159",10,7,8,11,70,5567945,13,204.013
"160",20,5,12,12,70,5568310,11,204.212
"161",2,2,11,13,70,5572324,9,204.328
"169",1,1,4,1,60,5949440,3,199.398
"170",2,2,5,2,60,6018017,2,199.609
"171",22,11,16,3,60,6031713,11,198.183
"189",1,1,1,1,67,5480874,2,216.552
"190",12,4,17,2,67,5486460,9,214.099
"191",13,6,2,3,67,5490213,5,215.241
"192",2,2,12,4,67,5490699,1,216.7
"193",5,1,3,5,67,5493285,4,215.261
"194",8,6,6,6,67,5495277,3,215.692
"195",9,2,7,7,67,5503556,6,214.937
"196",20,5,9,8,67,5514173,8,214.484
"197",15,7,4,9,67,5518032,12,213.785
"198",3,3,13,10,67,5518499,15,212.799
"199",4,4,5,11,67,5519474,13,213.53
"200",7,5,15,12,67,5519985,10,213.935
"201",14,9,10,13,67,5535845,11,213.866
"202",6,3,16,14,67,5540877,17,211.947
"203",16,10,19,15,67,5550362,18,211.408
"204",21,10,20,16,67,5564967,20,210.546
"209",5,1,2,1,70,5847067,7,192.917
"210",10,7,5,2,70,5858128,6,193.111
"211",8,6,6,3,70,5863923,1,194.243
"212",4,4,7,4,70,5868681,8,192.823
"213",1,1,1,5,70,5870115,3,193.533
"214",12,4,10,6,70,5879365,4,193.428
"215",15,7,9,7,70,5883516,5,193.189
"216",9,2,4,8,70,5895388,9,192.475
"217",17,9,8,9,70,5905901,10,192.043
"218",2,2,15,10,70,5914776,11,191.908
"219",14,9,13,11,70,5917474,16,190.634
"229",13,6,1,1,57,5732339,1,197.637
"230",1,1,2,2,57,5737950,2,197.285
"231",9,2,3,3,57,5769692,4,196.399
"232",5,1,5,4,57,5772042,3,196.831
"233",15,7,7,5,57,5783023,12,195.755
"234",20,5,6,6,57,5784964,6,196.093
"235",10,7,13,7,57,5800329,8,195.995
"236",3,3,9,8,57,5803796,10,195.912
"237",2,2,8,9,57,5814516,7,196.013
"238",7,5,10,10,57,5822133,11,195.79
"239",12,4,15,11,57,5825056,9,195.977
"249",13,6,2,1,44,4979394,3,232.987
"250",2,2,5,2,44,4988777,7,231.182
"251",1,1,1,3,44,4989933,2,233.175
"252",4,4,6,4,44,4993872,9,230.82
"253",20,5,10,5,44,4993970,8,231.142
"254",9,2,8,6,44,4994431,5,231.399
"255",7,5,9,7,44,4996129,6,231.32
"256",17,9,7,8,44,5022170,10,230.236
"257",10,7,13,9,44,5046439,12,228.691
"269",20,5,1,1,53,5207494,14,230.414
"270",5,1,2,2,53,5220006,13,230.95
"271",9,2,11,3,53,5227965,12,230.955
"272",4,4,8,4,53,5231397,9,231.82
"273",2,2,10,5,53,5235242,6,232.217
"274",13,6,6,6,53,5236310,4,232.505
"275",1,1,15,7,53,5237406,5,232.44
"276",17,9,3,8,53,5239542,3,232.544
"277",8,6,14,9,53,5246962,1,236.859
"278",12,4,17,10,53,5261939,16,229.38
"279",10,7,9,11,53,5266382,8,231.853
"280",6,3,18,12,53,5269509,11,231.167
"281",15,7,7,13,53,5273448,15,229.544
"282",3,3,5,14,53,5276129,10,231.671
"283",18,11,19,15,53,5280864,7,232.166
"289",4,4,15,1,61,7036304,3,172.464
"290",3,3,8,2,61,7039261,5,171.352
"291",1,1,2,3,61,7042221,4,171.969
"292",10,7,7,4,61,7044459,8,170.408
"293",20,5,6,5,61,7046572,9,170.047
"294",2,2,9,6,61,7047405,11,169.992
"295",14,9,14,7,61,7052691,13,169.587
"296",6,3,10,8,61,7054793,10,170.022
"297",18,11,12,9,61,7056189,15,168.7
"298",5,1,5,10,61,7063206,12,169.943
"299",9,2,4,11,61,7064279,6,170.639
"300",7,5,17,12,61,7065736,14,169.181
"301",13,6,1,13,61,7071474,2,172.482
"302",21,10,20,14,61,7079875,16,167.195
"309",4,4,4,1,67,5421892,3,207.668
"310",9,2,6,2,67,5427175,7,207.168
"311",8,6,2,3,67,5428292,2,207.947
"312",12,4,12,4,67,5442462,4,207.411
"313",15,7,7,5,67,5445659,9,206.564
"314",20,5,9,6,67,5461099,12,206.322
"315",13,6,5,7,67,5468050,1,209.456
"316",17,9,13,8,67,5472703,13,205.798
"317",2,2,16,9,67,5476012,8,206.727
"318",7,5,10,10,67,5480977,6,207.246
"319",3,3,15,11,67,5483988,10,206.545
"320",1,1,1,12,67,5500792,11,206.47
"329",1,1,1,1,56,5517403,1,203.722
"330",13,6,3,2,56,5532328,4,203.161
"331",8,6,2,3,56,5533848,2,203.389
"332",4,4,4,4,56,5535773,5,203.018
"333",2,2,9,5,56,5546326,3,203.357
"334",9,2,11,6,56,5550622,7,202.61
"335",10,7,12,7,56,5559125,6,202.876
"336",12,4,10,8,56,5574048,8,202.313
"337",20,5,6,9,56,5581742,9,201.863
"338",14,9,15,10,56,5592245,14,200.746
"339",22,11,13,11,56,5602464,16,200.558
"340",6,3,17,12,56,5608250,17,200.202
"341",7,5,8,13,56,5608860,12,201.366
"342",17,9,16,14,56,5609825,13,200.896
"349",13,6,1,1,71,5651435,1,210.377
"350",4,4,6,2,71,5664733,8,208.98
"351",8,6,3,3,71,5667670,3,209.296
"352",20,5,7,4,71,5689446,7,209.022
"353",1,1,4,5,71,5690342,4,209.177
"354",10,7,10,6,71,5695803,2,209.465
"355",5,1,5,7,71,5706509,6,209.042
"356",15,7,2,8,71,5719868,5,209.155
"357",17,9,12,9,71,5731101,14,206.741
"369",8,6,1,1,58,5128770,1,223.978
"370",4,1,2,2,58,5136012,2,221.178
"371",1,1,4,3,58,5147365,3,221.083
"372",2,2,3,4,58,5167533,6,220.137
"373",21,4,6,5,58,5195239,7,219.707
"374",13,6,22,6,58,5195575,8,219.323
"391",4,1,2,1,56,5534930,2,206.014
"392",1,1,4,2,56,5552487,1,206.355
"393",8,6,3,3,56,5553269,4,205.237
"394",2,2,5,4,56,5568707,5,204.838
"395",13,6,1,5,56,5571635,3,205.298
"396",21,4,12,6,56,5600568,9,203.872
"397",15,7,8,7,56,5605062,10,203.587
"398",5,4,11,8,56,5606945,7,204.015
"399",25,3,19,9,56,5624854,8,203.903
"400",17,9,10,10,56,5628486,14,202.504
"413",13,6,1,1,57,5607515,1,207.12
"414",1,1,2,2,57,5609875,2,206.674
"415",8,6,3,3,57,5618354,3,206.483
"416",2,2,5,4,57,5621346,5,206.236
"417",4,1,4,5,57,5621941,4,206.346
"418",9,2,6,6,57,5653044,6,205.477
"419",15,7,9,7,57,5688886,7,204.756
"420",21,4,7,8,57,5689216,8,204.655
"421",5,4,12,9,57,5696926,10,204.065
"422",3,3,10,10,57,5697431,11,203.893
"435",13,6,1,1,65,5496230,1,202.685
"436",1,1,4,2,65,5503020,2,202.205
"437",4,1,2,3,65,5513686,3,201.986
"438",9,2,5,4,65,5527845,5,201.59
"439",14,9,9,5,65,5554561,8,200.636
"440",3,3,11,6,65,5555768,10,200.231
"441",5,4,8,7,65,5558358,4,201.952
"457",4,1,1,1,78,6029329,1,159.715
"458",1,1,2,2,78,6033424,2,159.528
"459",13,6,3,3,78,6098443,4,157.83
"479",1,1,1,1,70,6251292,2,205.239
"480",2,2,3,2,70,6255635,3,204.699
"481",25,3,19,3,70,6256617,11,201.413
"482",5,4,22,4,70,6258021,13,200.331
"483",8,6,4,5,70,6264299,5,204.259
"484",11,8,11,6,70,6267990,12,201.186
"485",4,1,2,7,70,6273228,1,205.58
"486",23,7,18,8,70,6274180,10,201.509
"487",17,9,6,9,70,6274252,9,202.267
"488",3,3,7,10,70,6275276,6,203.478
"489",19,8,17,11,70,6275610,15,199.284
"490",22,11,13,12,70,6281731,14,199.885
"501",1,1,1,1,73,5469965,2,206.101
"502",4,1,2,2,73,5471465,3,206.003
"503",13,6,3,3,73,5482765,4,205.658
"504",8,6,4,4,73,5485365,1,206.397
"505",5,4,6,5,73,5511365,7,203.94
"506",15,7,8,6,73,5536665,10,203.891
"507",17,9,9,7,73,5537265,8,203.924
"508",20,2,7,8,73,5537665,6,204.316
"523",8,6,3,1,70,5454200,2,208.374
"524",13,6,1,2,70,5456614,1,208.67
"525",1,1,2,3,70,5486353,4,207.34
"526",9,2,4,4,70,5495927,10,205.819
"527",2,2,7,5,70,5503001,7,206.563
"528",21,4,5,6,70,5506140,5,207.027
"529",4,1,10,7,70,5510716,3,207.59
"530",18,11,12,8,70,5513085,6,206.846
"531",3,3,9,9,70,5522705,9,206.199
"545",8,6,2,1,59,4903074,1,229.514
"546",4,1,3,2,59,4905533,3,228.159
"547",1,1,1,3,59,4942447,4,226.6
"548",9,2,5,4,59,4956393,6,225.413
"549",13,6,4,5,59,4957137,2,228.89
"550",2,2,9,6,59,4959410,5,225.727
"567",4,1,2,1,60,7586358,2,198.783
"568",13,6,3,2,60,7594513,1,199.592
"569",17,9,6,3,60,7652032,8,196.22
"570",25,3,12,4,60,7652295,5,196.665
"571",14,9,20,5,60,7660014,6,196.496
"572",2,2,4,6,60,7666656,7,196.417
"573",9,2,5,7,60,7668773,9,196.216
"589",1,1,1,1,70,5752991,2,196.724
"590",8,6,3,2,70,5753706,1,197.029
"591",2,2,2,3,70,5796120,5,195.721
"592",4,1,6,4,70,5797849,3,196.349
"593",9,2,7,5,70,5800607,4,196.117
"594",23,7,5,6,70,5803660,9,194.804
"595",3,3,4,7,70,5812130,6,195.502
"596",5,4,11,8,70,5821095,8,194.867
"597",17,9,9,9,70,5829322,7,194.915
"611",13,6,1,1,58,5202161,2,218.566
"612",8,6,3,2,58,5204436,1,220.136
"613",4,1,4,3,58,5228342,4,218.199
"614",2,2,6,4,58,5241835,5,217.583
"615",1,1,2,5,58,5247246,3,218.464
"616",5,4,7,6,58,5248330,7,216.886
"617",3,3,8,7,58,5257939,6,217.05
"618",9,2,5,8,58,5258868,11,216.118
"619",21,4,10,9,58,5261652,9,216.422
"620",14,9,13,10,58,5273170,13,215.754
"621",25,3,14,11,58,5281789,8,216.559
"633",4,1,1,1,53,4717806,1,251.653
"634",1,1,2,2,53,4723868,2,251.456
"635",8,6,5,3,53,4745131,3,250.147
"636",2,2,4,4,53,4774368,4,249.217
"637",9,2,6,5,53,4778364,5,248.543
"638",3,3,8,6,53,4783616,8,246.884
"639",5,4,7,7,53,4784557,7,247.605
"640",18,11,10,8,53,4779974,9,246.708
"641",17,9,11,9,53,4783685,13,245.859
"642",22,11,12,10,53,4784764,12,246.024
"643",15,7,9,11,53,4785542,10,246.446
"655",8,6,1,1,44,4839066,2,233.261
"656",13,6,2,2,44,4843761,1,233.388
"657",4,1,3,3,44,4853409,3,233.073
"658",1,1,4,4,44,4862681,4,233.002
"659",2,2,6,5,44,4890945,5,232.042
"660",3,3,5,6,44,4915942,9,229.704
"661",17,9,7,7,44,4919705,11,229.119
"662",5,4,9,8,44,4924172,8,230.058
"663",9,2,14,9,44,4924727,6,231.549
"664",23,7,10,10,44,4927640,10,229.175
"665",15,7,8,11,44,4942719,7,231.345
"677",1,1,1,1,67,7234579,1,186.259
"678",5,4,11,2,67,7242956,9,183.222
"679",8,6,3,3,67,7244057,8,183.295
"680",14,9,12,4,67,7254876,11,182.345
"681",21,4,10,5,67,7273443,12,181.738
"682",13,6,4,6,67,7283621,7,183.359
"683",9,2,9,7,67,7283864,4,184.527
"684",16,12,20,8,67,7294708,18,178.763
"685",24,5,14,9,67,7315201,13,181.205
"686",22,11,17,10,67,7322921,15,180.395
"699",8,6,2,1,56,5878395,3,199.66
"700",4,1,4,2,56,5888201,2,200.259
"701",13,6,3,3,56,5891286,1,201.362
"702",20,5,17,4,56,5931904,13,196.452
"703",18,11,10,5,56,5947061,5,198.392
"704",24,5,11,6,56,5952068,11,196.917
"705",2,2,8,7,56,5952619,7,197.569
"706",14,9,5,8,56,5959145,10,196.945
"707",5,4,13,9,56,5959581,8,197.557
"708",17,9,7,10,56,5963080,9,197.478
"709",21,4,18,11,56,5965078,4,198.418
"721",8,6,3,1,71,5295270,1,214.126
"722",13,6,1,2,71,5296763,3,213.716
"723",4,1,4,3,71,5352289,6,212.062
"724",3,3,10,4,71,5358118,7,212.036
"725",9,2,7,5,71,5366227,4,213.416
"726",2,2,6,6,71,5366587,10,211.19
"743",4,4,4,1,57,5386205,3,210.551
"744",30,6,1,2,57,5387451,2,210.576
"745",8,1,22,3,57,5405565,8,209.803
"746",18,11,3,4,57,5406197,5,210.109
"747",31,1,5,5,57,5423253,7,210.013
"748",17,3,7,6,57,5428137,4,210.265
"749",3,3,12,7,57,5449248,1,210.838
"750",32,9,8,8,57,5452976,10,209.02
"751",13,6,2,9,57,5456112,6,210.086
"752",14,9,13,10,57,5461746,11,208.653
"753",24,5,15,11,57,5472202,12,208.421
"765",21,4,1,1,56,5440529,2,209.402
"766",4,4,7,2,56,5445114,1,210.487
"767",18,11,2,3,56,5450160,4,208.723
"768",31,1,5,4,56,5479880,3,208.806
"769",13,6,21,5,56,5483783,8,207.962
"770",30,6,14,6,56,5484383,5,208.629
"771",35,2,10,7,56,5520990,9,207.858
"772",23,7,22,8,56,5521817,6,208.544
"787",4,4,3,1,57,5667870,2,221.499
"788",8,1,4,2,57,5669670,1,221.869
"789",23,7,6,3,57,5692670,10,217.41
"790",2,2,8,4,57,5698870,7,217.683
"791",21,4,2,5,57,5705970,5,218.028
"792",35,2,19,6,57,5717370,13,216.152
"793",22,11,16,7,57,5719770,6,217.707
"794",14,9,11,8,57,5721770,12,216.326
"795",26,5,18,9,57,5746670,14,216.039
"809",30,6,1,1,62,5466486,2,210.961
"810",4,4,5,2,62,5468582,1,211.098
"811",31,1,7,3,62,5482354,4,209.791
"812",13,6,4,4,62,5483582,10,208.731
"813",8,1,8,5,62,5484010,3,209.961
"814",17,3,10,6,62,5504225,9,208.829
"815",18,11,2,7,62,5506121,6,209.174
"816",21,4,11,8,62,5506686,7,209.159
"817",23,7,6,9,62,5511997,5,209.25
"818",22,11,3,10,62,5544337,13,207.275
"819",3,3,13,11,62,5546161,15,206.581
"820",35,2,12,12,62,5548856,8,208.951
"831",30,6,2,1,60,5758765,1,201.226
"832",4,4,1,2,60,5762516,3,200.285
"833",13,6,3,3,60,5763212,5,199.065
"834",8,1,5,4,60,5763644,2,200.415
"835",22,11,4,5,60,5831351,9,197.258
"836",21,4,11,6,60,5832881,4,199.354
"837",3,3,22,7,60,5833330,7,198.044
"838",35,2,9,8,60,5848129,12,197.079
"853",4,4,1,1,66,5181759,2,217.108
"854",30,6,3,2,66,5200261,3,216.546
"855",21,4,2,3,66,5205710,4,216.094
"856",13,6,4,4,66,5211612,1,217.32
"857",8,1,9,5,66,5238634,5,215.328
"858",18,11,8,6,66,5240106,6,215.301
"875",4,4,1,1,78,6223116,3,158.898
"876",31,1,4,2,78,6237683,6,158.193
"877",14,9,7,3,78,6275414,19,154.452
"878",22,11,5,4,78,6276453,12,155.509
"879",30,6,22,5,78,6276946,1,160.014
"880",21,4,9,6,78,6285188,5,158.379
"897",4,4,1,1,60,5151927,1,226.811
"898",30,6,3,2,60,5165878,2,225.884
"899",8,1,2,3,60,5170599,5,224.44
"900",21,4,5,4,60,5171903,3,225.049
"901",13,6,4,5,60,5183486,4,224.685
"902",31,1,8,6,60,5216696,8,223.575
"903",2,2,9,7,60,5226521,6,223.775
"904",35,2,10,8,60,5230226,10,223.195
"905",3,3,12,9,60,5230935,9,223.209
"919",4,4,1,1,70,5677308,2,206.815
"920",30,6,5,2,70,5679408,3,206.592
"921",8,1,3,3,70,5686108,1,207.006
"922",21,4,2,4,70,5692908,4,204.771
"923",13,6,10,5,70,5702408,5,203.078
"941",30,6,1,1,73,5675199,1,207.527
"942",13,6,2,2,73,5683183,2,206.859
"943",21,4,3,3,73,5691794,3,206.358
"944",15,7,22,4,73,5698803,5,205.969
"945",4,4,5,5,73,5703609,6,205.837
"946",22,11,4,6,73,5711712,7,205.012
"963",30,6,1,1,70,5527803,1,205.931
"964",4,4,3,2,70,5537903,5,204.186
"965",13,6,2,3,70,5550303,2,205.851
"966",23,7,5,4,70,5555003,6,204.084
"967",8,1,6,5,70,5560803,4,204.325
"968",21,4,7,6,70,5573003,9,203.435
"969",37,1,8,7,70,5577203,3,204.568
"985",30,6,2,1,67,5271693,1,215.65
"986",13,6,3,2,67,5272393,2,215.551
"987",8,1,1,3,67,5284893,3,215.317
"988",18,11,4,4,67,5290493,7,214.356
"989",4,4,7,5,67,5295393,9,213.14
"990",21,4,5,6,67,5296493,8,213.902
"991",15,7,20,7,67,5298193,5,214.386
"992",32,9,12,8,67,5319793,12,211.87
"993",23,7,8,9,67,5331993,4,214.509
"1007",18,11,14,1,70,6740941,4,185.236
"1008",37,1,4,2,70,6771778,2,187.055
"1009",2,2,10,3,70,6784763,7,183.816
"1010",22,11,3,4,70,6786146,3,186.253
"1029",13,6,1,1,58,5331082,2,218.067
"1030",4,4,3,2,58,5336657,3,217.766
"1031",30,6,2,3,58,5336738,1,218.36
"1032",18,11,6,4,58,5343416,4,217.202
"1033",37,1,11,5,58,5376990,7,216.018
"1034",21,4,4,6,58,5377676,5,217.026
"1035",23,7,15,7,58,5390419,8,215.715
"1036",22,11,13,8,58,5391116,6,216.568
"1051",30,6,2,1,53,4491975,2,252.555
"1052",8,1,1,2,53,4500021,1,252.604
"1053",9,2,6,3,53,4518389,4,250.927
"1054",21,4,9,4,53,4524020,8,249.408
"1055",18,11,5,5,53,4524660,7,249.704
"1056",22,11,8,6,53,4534384,10,248.881
"1057",15,7,11,7,53,4536637,11,248.659
"1058",2,2,3,8,53,4537284,6,250.375
"1059",13,6,4,9,53,4537970,3,251.253
"1060",17,3,19,10,53,4564577,12,247.69
"1073",30,6,6,1,56,5852747,2,199.117
"1074",4,4,1,2,56,5855868,1,201.09
"1075",21,4,2,3,56,5896944,6,197.555
"1076",18,11,4,4,56,5924803,5,197.806
"1077",37,1,7,5,56,5929884,3,197.92
"1078",22,11,3,6,56,5931878,9,196.729
"1079",2,2,8,7,56,5944726,4,197.89
"1080",17,3,14,8,56,5956335,12,196.418
"1081",14,9,12,9,56,5956543,15,195.164
"1095",4,4,5,1,53,5032413,1,225.572
"1096",13,6,1,2,53,5048564,3,224.073
"1097",21,4,6,3,53,5056366,7,223.432
"1098",18,11,7,4,53,5066514,5,223.702
"1099",8,1,11,5,53,5076009,4,223.958
"1100",15,7,4,6,53,5079130,9,222.713
"1101",23,7,3,7,53,5081282,8,223.329
"1102",2,2,9,8,53,5108508,13,221.16
"1103",9,2,12,9,53,5109345,6,223.563
"1117",13,6,1,1,71,5513751,2,212.857
"1118",4,4,4,2,71,5532409,3,212.612
"1119",18,11,14,3,71,5533145,4,212.344
"1120",30,6,10,4,71,5537845,1,214.966
"1121",8,1,2,5,71,5542254,6,211.683
"1122",21,4,6,6,71,5544038,5,212.146
"1123",22,11,5,7,71,5554045,8,211.366
"1124",37,1,12,8,71,5565819,12,210.146
"1125",9,2,9,9,71,5581393,14,209.296
"1139",21,4,1,1,57,5057336,2,222.001
"1140",22,6,11,2,57,5062889,3,221.386
"1141",4,4,13,3,57,5064048,1,222.807
"1142",14,9,5,4,57,5073467,11,220.219
"1143",17,3,3,5,57,5074244,8,220.72
"1144",31,1,9,6,57,5092369,7,220.976
"1145",32,9,6,7,57,5096333,10,220.379
"1146",8,1,10,8,57,5096969,4,221.329
"1147",15,7,2,9,57,5120444,14,219.142
"1148",13,15,18,10,57,5121729,13,219.704
"1159",4,4,1,1,56,5493736,4,208.081
"1160",15,7,2,2,56,5518063,3,208.261
"1161",2,3,10,3,56,5525924,2,208.487
"1162",31,1,11,4,56,5535367,8,206.603
"1163",23,7,5,5,56,5545590,7,207.169
"1164",14,9,8,6,56,5566279,9,206.165
"1165",30,6,13,7,56,5573724,12,205.757
"1166",32,9,7,8,56,5574571,11,205.927
"1167",8,1,6,9,56,5575316,1,208.987
"1179",4,4,1,1,57,5358531,2,212.436
"1180",15,7,3,2,57,5371940,4,211.03
"1181",8,1,9,3,57,5390594,3,212.184
"1182",23,7,6,4,57,5411803,6,210.213
"1183",37,1,8,5,57,5423519,1,213.054
"1184",17,3,5,6,57,5433232,10,209.3
"1199",4,4,2,1,62,5261921,4,213.619
"1200",30,6,13,2,62,5262136,1,216.946
"1201",25,1,7,3,62,5289475,3,213.902
"1202",35,15,11,4,62,5326363,10,211.371
"1203",15,7,5,5,62,5332179,11,211.358
"1204",2,3,8,6,62,5333203,9,211.623
"1205",17,3,4,7,62,5345218,14,210.364
"1206",24,9,15,8,62,5345685,7,212.71
"1207",23,7,10,9,62,5357762,13,210.836
"1219",8,1,1,1,66,5236830,4,219.24
"1220",4,4,3,2,66,5264482,5,218.891
"1221",15,7,5,3,66,5282777,8,217.417
"1222",23,7,4,4,66,5283549,6,217.829
"1223",21,4,6,5,66,5294766,1,220.213
"1224",17,3,2,6,66,5305372,9,217
"1237",8,1,1,1,78,6315556,2,158.375
"1238",2,3,6,2,78,6329433,9,155.834
"1239",17,3,3,3,78,6334040,7,156.214
"1240",4,4,2,4,78,6352043,3,156.971
"1241",31,1,16,5,78,6352203,10,155.342
"1242",23,7,18,6,78,6352673,8,156.014
"1243",30,6,8,7,78,6352779,1,158.54
"1244",22,6,10,8,78,6353126,6,156.326
"1255",4,4,6,1,59,5506648,1,204.305
"1256",2,3,1,2,59,5523215,4,203.38
"1257",22,6,7,3,59,5525197,3,203.594
"1258",14,9,12,4,59,5538236,5,202.974
"1259",30,6,10,5,59,5557093,6,202.537
"1260",21,4,9,6,59,5558580,7,202.084
"1261",31,1,5,7,59,5564821,10,201.866
"1262",15,7,4,8,59,5577739,9,201.928
"1263",24,9,14,9,59,5578177,13,201.506
"1264",18,16,13,10,59,5602434,12,201.542
"1275",8,1,7,1,70,5529290,1,211.061
"1276",30,6,2,2,70,5530390,4,209.697
"1277",22,6,20,3,70,5569690,8,207.996
"1278",13,15,11,4,70,5584390,13,206.551
"1279",17,3,14,5,70,5584990,7,208.214
"1295",30,6,5,1,73,5383181,1,211.074
"1296",22,6,7,2,73,5384681,2,210.626
"1315",4,4,1,1,70,5482232,2,207.571
"1316",8,1,13,2,70,5494032,1,207.785
"1317",30,6,3,3,70,5564132,7,204.333
"1335",31,1,3,1,60,5069588,2,229.338
"1336",4,4,1,2,60,5072288,4,227.847
"1337",8,1,12,3,60,5083988,1,229.902
"1338",21,4,6,4,60,5087488,3,228.041
"1339",18,16,2,5,60,5109888,7,225.721
"1340",30,6,9,6,60,5144888,5,226.6
"1341",22,6,5,7,60,5146188,9,224.874
"1342",23,7,8,8,60,5148788,6,225.812
"1343",15,7,4,9,60,5150488,8,225.394
"1355",4,4,3,1,67,5188599,2,218.866
"1356",31,1,20,2,67,5211168,4,217.011
"1357",18,16,2,3,67,5213021,3,217.111
"1358",21,4,4,4,67,5239186,5,216.977
"1359",30,6,5,5,67,5240289,7,216.381
"1360",23,7,12,6,67,5240841,6,216.455
"1361",14,9,11,7,67,5241299,8,216
"1362",13,15,13,8,67,5245169,10,215.845
"1363",32,9,10,9,67,5258417,9,215.992
"1375",8,1,4,1,70,5845552,1,194.186
"1376",30,6,1,2,70,5881133,3,193.573
"1377",23,7,5,3,70,5881681,5,192.634
"1378",15,7,3,4,70,5899773,4,192.707
"1379",18,16,8,5,70,5904384,8,191.388
"1380",2,3,12,6,70,5913927,6,192.212
"1395",8,1,1,1,58,5074454,2,226
"1396",4,4,3,2,58,5093063,3,224.694
"1397",31,1,4,3,58,5094089,1,226.693
"1398",21,4,2,4,58,5112427,4,224.484
"1399",18,16,13,5,58,5113758,5,223.998
"1400",15,7,5,6,58,5129874,7,222.989
"1401",14,9,12,7,58,5143746,9,222.372
"1402",32,9,10,8,58,5146076,8,222.483
"1403",11,16,20,9,58,5154441,6,223.82
"1415",31,1,1,1,53,4468659,2,254.861
"1416",4,4,2,2,53,4471138,3,253.874
"1417",21,4,8,3,53,4486634,4,252.519
"1418",8,1,11,4,53,4491434,1,255.874
"1419",15,7,5,5,53,4502445,5,251.775
"1420",23,7,9,6,53,4512584,8,251.032
"1421",42,3,16,7,53,4513302,6,251.656
"1422",18,16,3,8,53,4532294,9,250.776
"1423",13,15,15,9,53,4544072,11,250.162
"1424",30,6,6,10,53,4564729,13,249.507
"1435",8,1,2,1,44,5401295,6,220.662
"1436",4,4,4,2,44,5429595,10,216.252
"1437",18,16,8,3,44,5433295,5,221.61
